"metric","value"
"Mean Depth",64.1693027097083
"Minimum Depth",0
"Maximum Depth",3371.81
"Regions with Coverage ≥ 10x (%)",71.7628952391686
"Regions with Coverage ≥ 30x (%)",61.217079544414
